,ID,ShowName,Season,EpAvg,LastEp
837,tt0047708,['Alfred Hitchcock Presents'],4.0,7.311428571428569,7.2
838,tt0047708,['Alfred Hitchcock Presents'],5.0,7.21081081081081,7.9
839,tt0047708,['Alfred Hitchcock Presents'],6.0,7.2648648648648635,7.0
840,tt0047708,['Alfred Hitchcock Presents'],7.0,7.192105263157895,7.1
841,tt3920596,['Big Little Lies'],1.0,8.316666666666666,9.4
842,tt3920596,['Big Little Lies'],2.0,8.283333333333333,8.8
843,tt2433738,['Wentworth'],1.0,8.244444444444445,9.2
844,tt2433738,['Wentworth'],2.0,8.781818181818183,9.5
845,tt2433738,['Wentworth'],3.0,8.99090909090909,9.6
846,tt2433738,['Wentworth'],4.0,9.045454545454545,9.5
847,tt2433738,['Wentworth'],5.0,8.845454545454546,9.7
848,tt2433738,['Wentworth'],6.0,8.663636363636362,9.1
849,tt2433738,['Wentworth'],7.0,8.899999999999999,9.7
850,tt2433738,['Wentworth'],8.0,8.411111111111111,9.1
851,tt2433738,['Wentworth'],9.0,9.155555555555557,9.5
852,tt1710308,['Regular Show'],1.0,8.725,9.2
853,tt1710308,['Regular Show'],2.0,8.792592592592593,9.1
854,tt1710308,['Regular Show'],3.0,8.547368421052632,8.9
855,tt1710308,['Regular Show'],4.0,8.383333333333333,9.3
856,tt1710308,['Regular Show'],5.0,8.41388888888889,8.9
857,tt1710308,['Regular Show'],6.0,8.737037037037036,8.6
858,tt1710308,['Regular Show'],7.0,8.631428571428572,9.5
859,tt1710308,['Regular Show'],8.0,8.819230769230769,9.7
860,tt5675620,['The Punisher'],1.0,8.700000000000001,9.2
861,tt5675620,['The Punisher'],2.0,8.35,9.0
862,tt2937900,['The Knick'],1.0,8.38888888888889,9.0
863,tt2937900,['The Knick'],2.0,8.444444444444443,9.4
864,tt0262150,['Black Books'],1.0,8.24,7.8
865,tt0262150,['Black Books'],2.0,7.92,7.9
866,tt0262150,['Black Books'],3.0,7.9,8.2
867,tt0103584,['X-Men'],1.0,7.841666666666666,8.3
868,tt0103584,['X-Men'],2.0,7.625,8.0
869,tt0103584,['X-Men'],3.0,7.7666666666666675,8.0
870,tt0103584,['X-Men'],4.0,7.6000000000000005,7.4
871,tt0103584,['X-Men'],5.0,7.176923076923075,8.2
872,tt2306299,['Vikings'],1.0,8.0375,7.7
873,tt2306299,['Vikings'],2.0,8.41111111111111,9.2
874,tt2306299,['Vikings'],3.0,8.444444444444445,9.1
875,tt2306299,['Vikings'],4.0,8.378947368421052,8.8
876,tt2306299,['Vikings'],5.0,7.763157894736841,8.7
877,tt2306299,['Vikings'],6.0,7.594736842105262,7.8
878,tt5071412,['Ozark'],1.0,8.055555555555555,9.1
879,tt5071412,['Ozark'],2.0,8.288888888888888,8.9
880,tt5071412,['Ozark'],3.0,8.511111111111111,9.4
881,tt5071412,['Ozark'],4.0,8.450000000000001,9.4
882,tt7658402,['Harley Quinn'],1.0,8.266666666666667,8.7
883,tt7658402,['Harley Quinn'],2.0,8.525,8.6
884,tt7472896,['Mr Inbetween'],1.0,8.040000000000001,8.9
885,tt7472896,['Mr Inbetween'],2.0,8.39,8.9
886,tt7472896,['Mr Inbetween'],3.0,8.2125,9.3
887,tt1299368,['Southland'],1.0,7.8166666666666655,8.6
888,tt1299368,['Southland'],2.0,8.32,8.6
889,tt1299368,['Southland'],3.0,8.18888888888889,8.7
890,tt1299368,['Southland'],4.0,8.144444444444444,8.5
891,tt1299368,['Southland'],5.0,8.277777777777779,8.8
892,tt7278862,"[""L'amica geniale""]",1.0,8.385714285714288,8.7
893,tt7278862,"[""L'amica geniale""]",2.0,8.4,9.0
894,tt7278862,"[""L'amica geniale""]",3.0,8.557142857142859,8.2
895,tt0043208,['I Love Lucy'],1.0,8.171428571428569,8.5
896,tt0043208,['I Love Lucy'],2.0,8.363333333333335,8.6
897,tt0043208,['I Love Lucy'],3.0,8.33,8.3
898,tt0043208,['I Love Lucy'],4.0,8.517241379310345,8.6
899,tt0043208,['I Love Lucy'],5.0,8.448000000000002,8.9
900,tt0043208,['I Love Lucy'],6.0,8.457692307692307,8.0
901,tt3428912,['Happy Valley'],1.0,8.440000000000001,8.5
902,tt3428912,['Happy Valley'],2.0,8.32,9.0
903,tt9561862,"['Love, Death & Robots']",1.0,7.3235294117647065,8.1
904,tt9561862,"['Love, Death & Robots']",2.0,7.085714285714286,7.0
905,tt1442437,['Modern Family'],1.0,8.043478260869565,8.5
906,tt1442437,['Modern Family'],2.0,8.013043478260867,8.0
907,tt1442437,['Modern Family'],3.0,7.88695652173913,8.6
908,tt1442437,['Modern Family'],4.0,7.9391304347826095,8.2
909,tt1442437,['Modern Family'],5.0,7.8826086956521735,8.6
910,tt1442437,['Modern Family'],6.0,7.921739130434781,8.7
911,tt1442437,['Modern Family'],7.0,7.809523809523808,8.1
912,tt1442437,['Modern Family'],8.0,7.385714285714285,7.7
913,tt1442437,['Modern Family'],9.0,7.333333333333335,6.7
914,tt1442437,['Modern Family'],10.0,7.2333333333333325,8.6
915,tt1442437,['Modern Family'],11.0,7.323529411764706,8.5
916,tt0310455,"[""Foyle's War""]",1.0,8.266666666666667,8.2
917,tt0310455,"[""Foyle's War""]",2.0,8.433333333333332,8.4
918,tt0310455,"[""Foyle's War""]",3.0,8.366666666666667,8.0
919,tt0310455,"[""Foyle's War""]",4.0,8.233333333333333,8.1
920,tt0310455,"[""Foyle's War""]",5.0,8.35,8.5
921,tt0310455,"[""Foyle's War""]",6.0,8.0,8.9
922,tt0310455,"[""Foyle's War""]",7.0,8.3,8.6
923,tt0310455,"[""Foyle's War""]",8.0,8.4,9.0
