Unnamed: 0,ID,ShowName,Season,Episode,Name,Date,Rating,Votes
2827,tt8111088,The Mandalorian,3.0,5,Episode #3.5,2022,,
2828,tt8111088,The Mandalorian,3.0,6,Episode #3.6,2022,,
2829,tt8111088,The Mandalorian,3.0,7,Episode #3.7,2022,,
2830,tt8111088,The Mandalorian,3.0,8,Episode #3.8,2022,,
2831,tt0200276,The West Wing,1.0,1,Pilot,22 Sep. 1999,8.6,"(1,642)"
2832,tt0200276,The West Wing,1.0,2,"Post Hoc, Ergo Propter Hoc",29 Sep. 1999,8.1,"(1,181)"
2833,tt0200276,The West Wing,1.0,3,A Proportional Response,6 Oct. 1999,8.7,"(1,170)"
2834,tt0200276,The West Wing,1.0,4,Five Votes Down,13 Oct. 1999,8.2,"(1,058)"
2835,tt0200276,The West Wing,1.0,5,The Crackpots and These Women,20 Oct. 1999,8.6,"(1,198)"
2836,tt0200276,The West Wing,1.0,6,Mr. Willis of Ohio,3 Nov. 1999,8.8,"(1,157)"
2837,tt0200276,The West Wing,1.0,7,The State Dinner,10 Nov. 1999,8.3,"(1,000)"
2838,tt0200276,The West Wing,1.0,8,Enemies,17 Nov. 1999,8.0,(945)
2839,tt0200276,The West Wing,1.0,9,The Short List,24 Nov. 1999,8.6,"(1,012)"
2840,tt0200276,The West Wing,1.0,10,In Excelsis Deo,15 Dec. 1999,9.2,"(1,502)"
2841,tt0200276,The West Wing,1.0,11,Lord John Marbury,5 Jan. 2000,8.2,(949)
2842,tt0200276,The West Wing,1.0,12,"He Shall, from Time to Time...",12 Jan. 2000,8.7,(960)
2843,tt0200276,The West Wing,1.0,13,Take Out the Trash Day,26 Jan. 2000,8.4,(918)
2844,tt0200276,The West Wing,1.0,14,Take This Sabbath Day,9 Feb. 2000,8.9,"(1,154)"
2845,tt0200276,The West Wing,1.0,15,Celestial Navigation,16 Feb. 2000,9.0,"(1,153)"
2846,tt0200276,The West Wing,1.0,16,20 Hours in L.A.,23 Feb. 2000,7.9,(909)
2847,tt0200276,The West Wing,1.0,17,The White House Pro-Am,22 Mar. 2000,7.8,(844)
2848,tt0200276,The West Wing,1.0,18,Six Meetings Before Lunch,5 Apr. 2000,8.2,(902)
2849,tt0200276,The West Wing,1.0,19,Let Bartlet Be Bartlet,26 Apr. 2000,9.0,"(1,055)"
2850,tt0200276,The West Wing,1.0,20,Mandatory Minimums,3 May 2000,8.3,(875)
2851,tt0200276,The West Wing,1.0,21,"Lies, Damn Lies and Statistics",10 May 2000,8.6,(891)
2852,tt0200276,The West Wing,1.0,22,What Kind of Day Has It Been,17 May 2000,9.2,"(1,158)"
2853,tt0200276,The West Wing,2.0,1,In the Shadow of Two Gunmen: Part I,4 Oct. 2000,9.5,"(1,468)"
2854,tt0200276,The West Wing,2.0,2,In the Shadow of Two Gunmen: Part II,4 Oct. 2000,9.4,"(1,267)"
2855,tt0200276,The West Wing,2.0,3,The Midterms,18 Oct. 2000,8.4,(925)
2856,tt0200276,The West Wing,2.0,4,In This White House,25 Oct. 2000,8.8,(942)
2857,tt0200276,The West Wing,2.0,5,And It's Surely to Their Credit,1 Nov. 2000,8.5,(885)
2858,tt0200276,The West Wing,2.0,6,The Lame Duck Congress,8 Nov. 2000,7.8,(775)
2859,tt0200276,The West Wing,2.0,7,The Portland Trip,15 Nov. 2000,7.9,(780)
2860,tt0200276,The West Wing,2.0,8,Shibboleth,22 Nov. 2000,8.5,"(1,050)"
2861,tt0200276,The West Wing,2.0,9,Galileo,29 Nov. 2000,8.3,(819)
2862,tt0200276,The West Wing,2.0,10,Noël,20 Dec. 2000,9.4,"(1,558)"
2863,tt0200276,The West Wing,2.0,11,The Leadership Breakfast,10 Jan. 2001,8.0,(752)
2864,tt0200276,The West Wing,2.0,12,The Drop In,24 Jan. 2001,7.9,(740)
2865,tt0200276,The West Wing,2.0,13,Bartlet's Third State of the Union,7 Feb. 2001,8.3,(785)
2866,tt0200276,The West Wing,2.0,14,The War at Home,14 Feb. 2001,8.4,(776)
2867,tt0200276,The West Wing,2.0,15,Ellie,21 Feb. 2001,8.2,(772)
2868,tt0200276,The West Wing,2.0,16,"Somebody's Going to Emergency, Somebody's Going to Jail",28 Feb. 2001,8.7,(912)
2869,tt0200276,The West Wing,2.0,17,The Stackhouse Filibuster,14 Mar. 2001,8.9,"(1,007)"
2870,tt0200276,The West Wing,2.0,18,17 People,4 Apr. 2001,9.0,(924)
2871,tt0200276,The West Wing,2.0,19,Bad Moon Rising,25 Apr. 2001,8.8,(816)
2872,tt0200276,The West Wing,2.0,20,The Fall's Gonna Kill You,2 May 2001,8.5,(774)
2873,tt0200276,The West Wing,2.0,21,18th and Potomac,9 May 2001,9.0,(955)
2874,tt0200276,The West Wing,2.0,22,Two Cathedrals,16 May 2001,9.8,"(2,929)"
2875,tt0200276,The West Wing,3.0,1,Isaac and Ishmael,3 Oct. 2001,8.3,"(1,079)"
2876,tt0200276,The West Wing,3.0,2,Manchester: Part I,10 Oct. 2001,8.2,(744)
2877,tt0200276,The West Wing,3.0,3,Manchester: Part II,17 Oct. 2001,8.2,(725)
2878,tt0200276,The West Wing,3.0,4,Ways and Means,24 Oct. 2001,7.9,(671)
2879,tt0200276,The West Wing,3.0,5,On the Day Before,31 Oct. 2001,8.0,(646)
2880,tt0200276,The West Wing,3.0,6,War Crimes,7 Nov. 2001,8.0,(646)
2881,tt0200276,The West Wing,3.0,7,Gone Quiet,14 Nov. 2001,8.0,(644)
2882,tt0200276,The West Wing,3.0,8,The Indians in the Lobby,21 Nov. 2001,8.3,(705)
2883,tt0200276,The West Wing,3.0,9,The Women of Qumar,28 Nov. 2001,8.1,(692)
2884,tt0200276,The West Wing,3.0,10,Bartlet for America,12 Dec. 2001,9.2,(934)
2885,tt0200276,The West Wing,3.0,11,H. Con-172,9 Jan. 2002,8.2,(650)
2886,tt0200276,The West Wing,3.0,12,"100,000 Airplanes",16 Jan. 2002,8.1,(989)
2887,tt0200276,The West Wing,3.0,13,The Two Bartlets,30 Jan. 2002,8.0,(656)
2888,tt0200276,The West Wing,3.0,14,Night Five,6 Feb. 2002,8.3,(725)
2889,tt0200276,The West Wing,3.0,15,Hartsfield's Landing,27 Feb. 2002,8.6,(726)
2890,tt0200276,The West Wing,3.0,16,Dead Irish Writers,6 Mar. 2002,8.3,(695)
2891,tt0200276,The West Wing,3.0,17,The U.S. Poet Laureate,27 Mar. 2002,8.1,(669)
2892,tt0200276,The West Wing,3.0,18,Stirred,3 Apr. 2002,8.4,(630)
2893,tt0200276,The West Wing,3.0,19,Enemies Foreign and Domestic,1 May 2002,8.5,(674)
2894,tt0200276,The West Wing,3.0,20,The Black Vera Wang,8 May 2002,8.3,(666)
2895,tt0200276,The West Wing,3.0,21,We Killed Yamamoto,15 May 2002,8.4,(651)
2896,tt0200276,The West Wing,3.0,22,Posse Comitatus,22 May 2002,9.2,"(1,010)"
2897,tt0200276,The West Wing,4.0,1,20 Hours in America: Part I,25 Sep. 2002,8.8,(871)
2898,tt0200276,The West Wing,4.0,2,20 Hours in America: Part II,25 Sep. 2002,8.9,(652)
2899,tt0200276,The West Wing,4.0,3,College Kids,2 Oct. 2002,8.0,(621)
2900,tt0200276,The West Wing,4.0,4,The Red Mass,9 Oct. 2002,7.8,(589)
2901,tt0200276,The West Wing,4.0,5,Debate Camp,16 Oct. 2002,8.2,(647)
2902,tt0200276,The West Wing,4.0,6,Game On,30 Oct. 2002,9.0,(753)
2903,tt0200276,The West Wing,4.0,7,Election Night,6 Nov. 2002,8.6,(646)
2904,tt0200276,The West Wing,4.0,8,Process Stories,13 Nov. 2002,8.0,(589)
2905,tt0200276,The West Wing,4.0,9,Swiss Diplomacy,20 Nov. 2002,7.7,(561)
2906,tt0200276,The West Wing,4.0,10,Arctic Radar,27 Nov. 2002,7.9,(566)
2907,tt0200276,The West Wing,4.0,11,Holy Night,11 Dec. 2002,8.2,(640)
2908,tt0200276,The West Wing,4.0,12,Guns Not Butter,8 Jan. 2003,7.8,(562)
2909,tt0200276,The West Wing,4.0,13,The Long Goodbye,15 Jan. 2003,7.6,(744)
2910,tt0200276,The West Wing,4.0,14,Inauguration: Part 1,5 Feb. 2003,8.1,(565)
2911,tt0200276,The West Wing,4.0,15,Inauguration: Part 2 - Over There,12 Feb. 2003,8.3,(582)
2912,tt0200276,The West Wing,4.0,16,The California 47th,19 Feb. 2003,7.9,(565)
2913,tt0200276,The West Wing,4.0,17,Red Haven's on Fire,26 Feb. 2003,7.9,(559)
2914,tt0200276,The West Wing,4.0,18,Privateers,26 Mar. 2003,7.5,(588)
2915,tt0200276,The West Wing,4.0,19,Angel Maintenance,2 Apr. 2003,7.8,(566)
2916,tt0200276,The West Wing,4.0,20,Evidence of Things Not Seen,23 Apr. 2003,8.3,(611)
2917,tt0200276,The West Wing,4.0,21,Life on Mars,30 Apr. 2003,8.7,(687)
2918,tt0200276,The West Wing,4.0,22,Commencement,7 May 2003,9.1,(831)
2919,tt0200276,The West Wing,4.0,23,Twenty Five,14 May 2003,9.3,(894)
2920,tt0200276,The West Wing,5.0,1,7A WF 83429,24 Sep. 2003,8.7,(695)
2921,tt0200276,The West Wing,5.0,2,The Dogs of War,1 Oct. 2003,8.2,(602)
2922,tt0200276,The West Wing,5.0,3,Jefferson Lives,8 Oct. 2003,7.6,(576)
2923,tt0200276,The West Wing,5.0,4,Han,22 Oct. 2003,7.8,(606)
2924,tt0200276,The West Wing,5.0,5,Constituency of One,29 Oct. 2003,7.6,(568)
2925,tt0200276,The West Wing,5.0,6,Disaster Relief,5 Nov. 2003,7.7,(542)
2926,tt0200276,The West Wing,5.0,7,Separation of Powers,12 Nov. 2003,8.1,(570)
2927,tt0200276,The West Wing,5.0,8,Shutdown,19 Nov. 2003,8.7,(667)
2928,tt0200276,The West Wing,5.0,9,Abu el Banat,3 Dec. 2003,7.7,(543)
2929,tt0200276,The West Wing,5.0,10,The Stormy Present,7 Jan. 2004,7.6,(567)
2930,tt0200276,The West Wing,5.0,11,The Benign Prerogative,14 Jan. 2004,7.7,(541)
2931,tt0200276,The West Wing,5.0,12,Slow News Day,4 Feb. 2004,8.1,(545)
2932,tt0200276,The West Wing,5.0,13,The Warfare of Genghis Khan,11 Feb. 2004,7.8,(553)
2933,tt0200276,The West Wing,5.0,14,An Khe,18 Feb. 2004,7.7,(526)
2934,tt0200276,The West Wing,5.0,15,Full Disclosure,25 Feb. 2004,7.8,(514)
2935,tt0200276,The West Wing,5.0,16,Eppur Si Muove,3 Mar. 2004,7.7,(516)
2936,tt0200276,The West Wing,5.0,17,The Supremes,24 Mar. 2004,9.3,(980)
2937,tt0200276,The West Wing,5.0,18,Access,31 Mar. 2004,7.1,(649)
2938,tt0200276,The West Wing,5.0,19,Talking Points,21 Apr. 2004,7.6,(507)
2939,tt0200276,The West Wing,5.0,20,No Exit,28 Apr. 2004,8.0,(549)
2940,tt0200276,The West Wing,5.0,21,Gaza,12 May 2004,8.5,(594)
2941,tt0200276,The West Wing,5.0,22,Memorial Day,19 May 2004,8.3,(559)
2942,tt0200276,The West Wing,6.0,1,N.S.F. Thurmont,20 Oct. 2004,8.1,(557)
2943,tt0200276,The West Wing,6.0,2,The Birnam Wood,27 Oct. 2004,8.4,(564)
2944,tt0200276,The West Wing,6.0,3,Third-Day Story,3 Nov. 2004,8.1,(518)
2945,tt0200276,The West Wing,6.0,4,Liftoff,10 Nov. 2004,8.4,(559)
2946,tt0200276,The West Wing,6.0,5,The Hubbert Peak,17 Nov. 2004,7.7,(513)
2947,tt0200276,The West Wing,6.0,6,The Dover Test,24 Nov. 2004,7.6,(486)
2948,tt0200276,The West Wing,6.0,7,A Change Is Gonna Come,1 Dec. 2004,7.8,(485)
2949,tt0200276,The West Wing,6.0,8,In the Room,8 Dec. 2004,8.3,(528)
2950,tt0200276,The West Wing,6.0,9,Impact Winter,15 Dec. 2004,8.6,(536)
2951,tt0200276,The West Wing,6.0,10,Faith-Based Initiative,5 Jan. 2005,8.1,(510)
2952,tt0200276,The West Wing,6.0,11,Opposition Research,12 Jan. 2005,7.9,(519)
2953,tt0200276,The West Wing,6.0,12,365 Days,19 Jan. 2005,7.8,(486)
2954,tt0200276,The West Wing,6.0,13,King Corn,26 Jan. 2005,8.0,(537)
2955,tt0200276,The West Wing,6.0,14,The Wake Up Call,9 Feb. 2005,7.7,(522)
2956,tt0200276,The West Wing,6.0,15,Freedonia,16 Feb. 2005,8.3,(500)
2957,tt0200276,The West Wing,6.0,16,Drought Conditions,23 Feb. 2005,8.1,(548)
2958,tt0200276,The West Wing,6.0,17,A Good Day,2 Mar. 2005,8.5,(570)
2959,tt0200276,The West Wing,6.0,18,La Palabra,9 Mar. 2005,8.3,(500)
2960,tt0200276,The West Wing,6.0,19,Ninety Miles Away,16 Mar. 2005,7.2,(499)
2961,tt0200276,The West Wing,6.0,20,In God We Trust,23 Mar. 2005,8.3,(513)
2962,tt0200276,The West Wing,6.0,21,Things Fall Apart,30 Mar. 2005,8.1,(486)
2963,tt0200276,The West Wing,6.0,22,2162 Votes,6 Apr. 2005,8.9,(609)
2964,tt0200276,The West Wing,7.0,1,The Ticket,25 Sep. 2005,8.0,(562)
2965,tt0200276,The West Wing,7.0,2,The Mommy Problem,2 Oct. 2005,7.9,(529)
2966,tt0200276,The West Wing,7.0,3,Message of the Week,9 Oct. 2005,7.9,(497)
2967,tt0200276,The West Wing,7.0,4,Mr. Frost,16 Oct. 2005,7.9,(502)
2968,tt0200276,The West Wing,7.0,5,Here Today,23 Oct. 2005,8.6,(544)
2969,tt0200276,The West Wing,7.0,6,The Al Smith Dinner,30 Oct. 2005,8.0,(501)
2970,tt0200276,The West Wing,7.0,7,The Debate,6 Nov. 2005,8.9,(805)
2971,tt0200276,The West Wing,7.0,8,Undecideds,4 Dec. 2005,8.1,(512)
2972,tt0200276,The West Wing,7.0,9,The Wedding,11 Dec. 2005,7.9,(502)
2973,tt0200276,The West Wing,7.0,10,Running Mates,8 Jan. 2006,8.3,(511)
2974,tt0200276,The West Wing,7.0,11,Internal Displacement,15 Jan. 2006,8.0,(504)
2975,tt0200276,The West Wing,7.0,12,Duck and Cover,22 Jan. 2006,8.5,(521)
2976,tt0200276,The West Wing,7.0,13,The Cold,12 Mar. 2006,8.3,(536)
2977,tt0200276,The West Wing,7.0,14,Two Weeks Out,19 Mar. 2006,8.1,(489)
2978,tt0200276,The West Wing,7.0,15,Welcome to Wherever You Are,26 Mar. 2006,7.8,(509)
2979,tt0200276,The West Wing,7.0,16,Election Day: Part 1,2 Apr. 2006,8.7,(580)
2980,tt0200276,The West Wing,7.0,17,Election Day: Part 2,9 Apr. 2006,9.1,(668)
2981,tt0200276,The West Wing,7.0,18,Requiem,16 Apr. 2006,8.9,(675)
2982,tt0200276,The West Wing,7.0,19,Transition,23 Apr. 2006,8.6,(535)
2983,tt0200276,The West Wing,7.0,20,The Last Hurrah,30 Apr. 2006,8.4,(530)
2984,tt0200276,The West Wing,7.0,21,Institutional Memory,7 May 2006,8.6,(524)
2985,tt0200276,The West Wing,7.0,22,Tomorrow,14 May 2006,9.1,(855)
2986,tt2442560,Peaky Blinders,1.0,1,Episode #1.1,12 Sep. 2013,8.1,"(9,538)"
2987,tt2442560,Peaky Blinders,1.0,2,Episode #1.2,19 Sep. 2013,8.3,"(8,055)"
2988,tt2442560,Peaky Blinders,1.0,3,Episode #1.3,26 Sep. 2013,8.3,"(7,523)"
2989,tt2442560,Peaky Blinders,1.0,4,Episode #1.4,3 Oct. 2013,8.6,"(7,381)"
2990,tt2442560,Peaky Blinders,1.0,5,Episode #1.5,10 Oct. 2013,8.9,"(7,802)"
2991,tt2442560,Peaky Blinders,1.0,6,Episode #1.6,17 Oct. 2013,9.2,"(8,599)"
2992,tt2442560,Peaky Blinders,2.0,1,Episode #2.1,2 Oct. 2014,8.5,"(6,724)"
2993,tt2442560,Peaky Blinders,2.0,2,Episode #2.2,9 Oct. 2014,8.4,"(6,212)"
2994,tt2442560,Peaky Blinders,2.0,3,Episode #2.3,16 Oct. 2014,8.7,"(6,080)"
2995,tt2442560,Peaky Blinders,2.0,4,Episode #2.4,23 Oct. 2014,8.5,"(5,961)"
2996,tt2442560,Peaky Blinders,2.0,5,Episode #2.5,30 Oct. 2014,8.8,"(6,087)"
2997,tt2442560,Peaky Blinders,2.0,6,Episode #2.6,6 Nov. 2014,9.6,"(10,244)"
2998,tt2442560,Peaky Blinders,3.0,1,Episode #3.1,5 May 2016,8.3,"(6,113)"
2999,tt2442560,Peaky Blinders,3.0,2,Episode #3.2,12 May 2016,8.9,"(6,112)"
3000,tt2442560,Peaky Blinders,3.0,3,Episode #3.3,19 May 2016,8.7,"(5,588)"
3001,tt2442560,Peaky Blinders,3.0,4,Episode #3.4,26 May 2016,8.8,"(5,627)"
3002,tt2442560,Peaky Blinders,3.0,5,Episode #3.5,2 Jun. 2016,8.5,"(5,437)"
3003,tt2442560,Peaky Blinders,3.0,6,Episode #3.6,9 Jun. 2016,9.6,"(9,101)"
3004,tt2442560,Peaky Blinders,4.0,1,The Noose,15 Nov. 2017,9.5,"(9,159)"
3005,tt2442560,Peaky Blinders,4.0,2,Heathens,22 Nov. 2017,9.2,"(6,888)"
3006,tt2442560,Peaky Blinders,4.0,3,Blackbird,29 Nov. 2017,8.6,"(5,813)"
3007,tt2442560,Peaky Blinders,4.0,4,Dangerous,6 Dec. 2017,8.7,"(5,659)"
3008,tt2442560,Peaky Blinders,4.0,5,The Duel,13 Dec. 2017,8.9,"(5,889)"
3009,tt2442560,Peaky Blinders,4.0,6,The Company,20 Dec. 2017,9.5,"(9,161)"
3010,tt2442560,Peaky Blinders,5.0,1,Black Tuesday,25 Aug. 2019,8.5,"(6,812)"
3011,tt2442560,Peaky Blinders,5.0,2,Black Cats,26 Aug. 2019,8.9,"(6,257)"
3012,tt2442560,Peaky Blinders,5.0,3,Strategy,1 Sep. 2019,8.6,"(5,331)"
3013,tt2442560,Peaky Blinders,5.0,4,The Loop,8 Sep. 2019,8.9,"(5,634)"
3014,tt2442560,Peaky Blinders,5.0,5,The Shock,15 Sep. 2019,8.7,"(4,902)"
3015,tt2442560,Peaky Blinders,5.0,6,Mr. Jones,22 Sep. 2019,9.3,"(7,526)"
3016,tt2442560,Peaky Blinders,6.0,1,Black Day,20 Mar. 2022,,
3017,tt2442560,Peaky Blinders,6.0,2,Episode #6.2,,,
3018,tt2442560,Peaky Blinders,6.0,3,Episode #6.3,,,
3019,tt2442560,Peaky Blinders,6.0,4,Episode #6.4,,,
3020,tt2442560,Peaky Blinders,6.0,5,Episode #6.5,,,
3021,tt2442560,Peaky Blinders,6.0,6,Episode #6.6,,,
3022,tt1910272,Steins;Gate,1.0,1,Prologue to the Beginning and End,6 Apr. 2011,7.6,"(1,245)"
3023,tt1910272,Steins;Gate,1.0,2,Time Travel Paranoia,13 Apr. 2011,7.7,"(1,093)"
3024,tt1910272,Steins;Gate,1.0,3,Parallel Process Paranoia,20 Apr. 2011,7.8,"(1,042)"
3025,tt1910272,Steins;Gate,1.0,4,Interpreter Rendezvous...,27 Apr. 2011,7.5,"(1,018)"
3026,tt1910272,Steins;Gate,1.0,5,Starmine Rendezvous,4 May 2011,8.2,"(1,010)"
3027,tt1910272,Steins;Gate,1.0,6,Butterfly Effect's Divergence,11 May 2011,7.8,"(1,002)"
3028,tt1910272,Steins;Gate,1.0,7,Divergence Singularity,18 May 2011,8.5,(990)
3029,tt1910272,Steins;Gate,1.0,8,Chaos Theory Homeostasis I,25 May 2011,8.2,(956)
3030,tt1910272,Steins;Gate,1.0,9,Chaos Theory Homeostasis II,1 Jun. 2011,8.4,(977)
3031,tt1910272,Steins;Gate,1.0,10,Chaos Theory Homeostasis III,8 Jun. 2011,8.2,(941)
3032,tt1910272,Steins;Gate,1.0,11,Dogma in Event Horizon,15 Jun. 2011,8.4,(951)
3033,tt1910272,Steins;Gate,1.0,12,Dogma in Ergosphere,22 Jun. 2011,9.3,"(1,276)"
3034,tt1910272,Steins;Gate,1.0,13,Metaphysics Necrosis,29 Jun. 2011,9.2,"(1,125)"
3035,tt1910272,Steins;Gate,1.0,14,Physically Necrosis,6 Jul. 2011,9.2,"(1,090)"
3036,tt1910272,Steins;Gate,1.0,15,Missing Link Necrosis,13 Jul. 2011,8.5,(949)
3037,tt1910272,Steins;Gate,1.0,16,Sacrificial Necrosis,20 Jul. 2011,9.3,"(1,161)"
3038,tt1910272,Steins;Gate,1.0,17,Made in Complex,27 Jul. 2011,8.5,(958)
3039,tt1910272,Steins;Gate,1.0,18,Fractal Androgynous,3 Aug. 2011,8.2,(955)
3040,tt1910272,Steins;Gate,1.0,19,Endless Apoptosis,10 Aug. 2011,8.7,(973)
3041,tt1910272,Steins;Gate,1.0,20,Finalize Apoptosis,17 Aug. 2011,9.1,"(1,056)"
3042,tt1910272,Steins;Gate,1.0,21,Paradox Meltdown,24 Aug. 2011,8.9,(998)
3043,tt1910272,Steins;Gate,1.0,22,Being Meltdown,31 Aug. 2011,9.6,"(1,636)"
3044,tt1910272,Steins;Gate,1.0,23,Open the Steins Gate,7 Sep. 2011,9.4,"(1,365)"
3045,tt1910272,Steins;Gate,1.0,24,Achievement Point,14 Sep. 2011,9.6,"(1,692)"
3046,tt1910272,Steins;Gate,1.0,25,Egoistic Poriomania,22 Feb. 2012,8.6,(958)
3047,tt1910272,Steins;Gate,1.0,26,Kyoukaimenjou No Missing Link - Divide by Zero,3 Dec. 2015,8.5,(517)
3048,tt5753856,Dark,1.0,1,Secrets,1 Dec. 2017,8.4,"(13,398)"
3049,tt5753856,Dark,1.0,2,Lies,1 Dec. 2017,8.3,"(11,853)"
3050,tt5753856,Dark,1.0,3,Past and Present,1 Dec. 2017,8.7,"(11,498)"
3051,tt5753856,Dark,1.0,4,Double Lives,1 Dec. 2017,8.4,"(10,886)"
3052,tt5753856,Dark,1.0,5,Truths,1 Dec. 2017,9.0,"(11,465)"
3053,tt5753856,Dark,1.0,6,Sic Mundus Creatus Est,1 Dec. 2017,9.1,"(11,280)"
3054,tt5753856,Dark,1.0,7,Crossroads,1 Dec. 2017,8.8,"(10,466)"
3055,tt5753856,Dark,1.0,8,"As You Sow, so You Shall Reap",1 Dec. 2017,9.2,"(11,144)"
3056,tt5753856,Dark,1.0,9,Everything Is Now,1 Dec. 2017,8.8,"(10,329)"
3057,tt5753856,Dark,1.0,10,Alpha and Omega,1 Dec. 2017,9.3,"(11,706)"
3058,tt5753856,Dark,2.0,1,Beginnings and Endings,21 Jun. 2019,8.9,"(11,772)"
3059,tt5753856,Dark,2.0,2,Dark Matter,21 Jun. 2019,9.0,"(10,923)"
3060,tt5753856,Dark,2.0,3,Ghosts,21 Jun. 2019,9.2,"(10,840)"
3061,tt5753856,Dark,2.0,4,The Travelers,21 Jun. 2019,9.5,"(11,827)"
3062,tt5753856,Dark,2.0,5,Lost and Found,21 Jun. 2019,9.3,"(10,842)"
3063,tt5753856,Dark,2.0,6,An Endless Cycle,21 Jun. 2019,9.6,"(13,400)"
3064,tt5753856,Dark,2.0,7,The White Devil,21 Jun. 2019,9.3,"(10,766)"
3065,tt5753856,Dark,2.0,8,Endings and Beginnings,21 Jun. 2019,9.5,"(13,448)"
3066,tt5753856,Dark,3.0,1,Deja-vu,27 Jun. 2020,9.0,"(12,776)"
3067,tt5753856,Dark,3.0,2,The Survivors,27 Jun. 2020,8.8,"(11,611)"
3068,tt5753856,Dark,3.0,3,Adam and Eva,27 Jun. 2020,8.9,"(11,361)"
3069,tt5753856,Dark,3.0,4,The Origin,27 Jun. 2020,9.1,"(11,546)"
3070,tt5753856,Dark,3.0,5,Life and Death,27 Jun. 2020,9.4,"(12,587)"
3071,tt5753856,Dark,3.0,6,Light and Shadow,27 Jun. 2020,9.3,"(12,154)"
3072,tt5753856,Dark,3.0,7,Between the Time,27 Jun. 2020,9.6,"(15,965)"
3073,tt5753856,Dark,3.0,8,The Paradise,27 Jun. 2020,9.7,"(21,452)"
3074,tt3398228,BoJack Horseman,1.0,1,"BoJack Horseman: The BoJack Horseman Story, Chapter One",22 Aug. 2014,7.1,"(4,677)"
3075,tt3398228,BoJack Horseman,1.0,2,BoJack Hates the Troops,22 Aug. 2014,7.7,"(4,129)"
3076,tt3398228,BoJack Horseman,1.0,3,Prickly Muffin,22 Aug. 2014,7.3,"(3,761)"
3077,tt3398228,BoJack Horseman,1.0,4,Zoës and Zeldas,22 Aug. 2014,7.5,"(3,605)"
3078,tt3398228,BoJack Horseman,1.0,5,"Live Fast, Diane Nguyen",22 Aug. 2014,7.4,"(3,460)"
3079,tt3398228,BoJack Horseman,1.0,6,Our A-Story Is a 'D' Story,22 Aug. 2014,7.9,"(3,497)"
3080,tt3398228,BoJack Horseman,1.0,7,Say Anything,22 Aug. 2014,8.0,"(3,518)"
3081,tt3398228,BoJack Horseman,1.0,8,The Telescope,22 Aug. 2014,8.6,"(3,979)"
3082,tt3398228,BoJack Horseman,1.0,9,Horse Majeure,22 Aug. 2014,7.9,"(3,312)"
3083,tt3398228,BoJack Horseman,1.0,10,One Trick Pony,22 Aug. 2014,7.7,"(3,252)"
3084,tt3398228,BoJack Horseman,1.0,11,Downer Ending,22 Aug. 2014,9.2,"(5,385)"
3085,tt3398228,BoJack Horseman,1.0,12,Later,22 Aug. 2014,8.4,"(3,638)"
3086,tt3398228,BoJack Horseman,2.0,0,BoJack Horseman Christmas Special: Sabrina's Christmas Wish,20 Dec. 2014,7.2,"(2,328)"
3087,tt3398228,BoJack Horseman,2.0,1,Brand New Couch,17 Jul. 2015,8.1,"(3,249)"
3088,tt3398228,BoJack Horseman,2.0,2,Yesterdayland,17 Jul. 2015,7.8,"(3,061)"
3089,tt3398228,BoJack Horseman,2.0,3,Still Broken,17 Jul. 2015,8.0,"(3,054)"
3090,tt3398228,BoJack Horseman,2.0,4,After the Party,17 Jul. 2015,8.0,"(3,056)"
3091,tt3398228,BoJack Horseman,2.0,5,Chickens,17 Jul. 2015,7.9,"(3,204)"
3092,tt3398228,BoJack Horseman,2.0,6,Higher Love,17 Jul. 2015,7.6,"(2,876)"
3093,tt3398228,BoJack Horseman,2.0,7,Hank After Dark,17 Jul. 2015,8.3,"(3,150)"
3094,tt3398228,BoJack Horseman,2.0,8,Let's Find Out,17 Jul. 2015,8.9,"(3,862)"
3095,tt3398228,BoJack Horseman,2.0,9,The Shot,17 Jul. 2015,8.3,"(3,044)"
3096,tt3398228,BoJack Horseman,2.0,10,Yes And,17 Jul. 2015,8.5,"(3,241)"
3097,tt3398228,BoJack Horseman,2.0,11,Escape from L.A.,17 Jul. 2015,9.4,"(5,449)"
3098,tt3398228,BoJack Horseman,2.0,12,Out to Sea,17 Jul. 2015,8.5,"(3,305)"
3099,tt3398228,BoJack Horseman,3.0,1,Start Spreading the News,22 Jul. 2016,7.9,"(2,826)"
3100,tt3398228,BoJack Horseman,3.0,2,The BoJack Horseman Show,22 Jul. 2016,8.1,"(2,958)"
3101,tt3398228,BoJack Horseman,3.0,3,BoJack Kills,22 Jul. 2016,7.5,"(2,806)"
3102,tt3398228,BoJack Horseman,3.0,4,Fish Out of Water,22 Jul. 2016,9.6,"(8,871)"
3103,tt3398228,BoJack Horseman,3.0,5,Love And/Or Marriage,22 Jul. 2016,8.2,"(2,905)"
3104,tt3398228,BoJack Horseman,3.0,6,Brrap Brrap Pew Pew,22 Jul. 2016,8.2,"(3,127)"
3105,tt3398228,BoJack Horseman,3.0,7,Stop the Presses,22 Jul. 2016,8.3,"(2,965)"
3106,tt3398228,BoJack Horseman,3.0,8,Old Acquaintance,22 Jul. 2016,7.9,"(2,706)"
3107,tt3398228,BoJack Horseman,3.0,9,Best Thing That Ever Happened,22 Jul. 2016,8.6,"(3,113)"
